Season,Team,Lge,GP,G,A,Pts,PIM,+/-,GP_playoffs,G_playoffs,A_playoffs,Pts_playoffs,PIM_playoffs,player_name,position,Min,GA,EN,SO,GAA,W,L,T,Svs,Pct,TRUE
2006-07,Portland Pirates,AHL,25,1,8,9,26,2,--,--,--,--,--,Bruno St. Jacques,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Norfolk Admirals,AHL,37,4,8,12,33,8,6,0,2,2,10,Bruno St. Jacques,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Syracuse Crunch,AHL,13,0,8,8,16,-1,--,--,--,--,--,Bruno St. Jacques,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Portland Pirates,AHL,48,8,12,20,49,-5,6,0,3,3,17,Bruno St. Jacques,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Ingolstadt ERC,DEL,41,9,16,25,68,4,--,--,--,--,--,Bruno St. Jacques,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Ingolstadt ERC,DEL,46,9,15,24,137,8,4,0,1,1,6,Bruno St. Jacques,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Ingolstadt ERC,DEL,51,5,7,12,86,7,1,0,1,1,0,Bruno St. Jacques,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Straubing Tigers,DEL,42,6,15,21,87,4,8,3,1,4,6,Bruno St. Jacques,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Jonquiere Marquis,LNAH,27,12,21,33,22,10,,,,,,Bruno St. Jacques,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Jonquiere Marquis,LNAH,30,3,25,28,36,7,,,,,,Bruno St. Jacques,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Jonquiere Marquis,LNAH,27,7,15,22,26,15,,,,,,Bruno St. Jacques,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Laval Predateurs,LNAH,32,6,17,23,44,0,,,,,,Bruno St. Jacques,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-17,Thetford Assurancia,LNAH,31,5,19,24,19,2,,,,,,Bruno St. Jacques,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-18,Thetford Assurancia,LNAH,25,2,7,9,33,-8,,,,,,Bruno St. Jacques,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,U. of Wisconsin,WCHA,37,10,5,15,18,--,,,,,,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,U. of Wisconsin,WCHA,35,5,11,16,8,--,,,,,,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,U. of Wisconsin,WCHA,40,9,11,20,24,--,,,,,,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,U. of Wisconsin,WCHA,39,18,15,33,16,--,,,,,,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Wilkes-Barre/Scranton Penguins,AHL,69,12,11,23,28,-2,2,0,0,0,0,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Wilkes-Barre/Scranton Penguins,AHL,55,2,1,3,6,-3,6,2,2,4,0,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Pittsburgh Penguins,NHL,3,2,1,3,0,-1,--,--,--,--,--,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Wilkes-Barre/Scranton Penguins,AHL,80,16,14,30,19,3,10,1,2,3,2,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Wilkes-Barre/Scranton Penguins,AHL,65,21,30,51,34,11,9,1,0,1,0,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Pittsburgh Penguins,NHL,13,0,1,1,0,-5,--,--,--,--,--,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Grand Rapids Griffins,AHL,75,15,29,44,36,1,6,1,1,2,2,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Detroit Red Wings,NHL,5,0,0,0,2,0,--,--,--,--,--,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Lake Erie Monsters,AHL,37,8,8,16,18,4,--,--,--,--,--,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Jokerit Helsinki,SM-liiga,11,0,3,3,4,1,,,,,,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Straubing Tigers,DEL,48,16,27,43,48,7,--,--,--,--,--,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Ingolstadt ERC,DEL,51,20,20,40,26,15,9,1,3,4,6,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Ingolstadt ERC,DEL,51,15,15,30,36,-5,4,0,2,2,0,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Straubing Tigers,DEL,42,23,22,45,10,11,8,2,2,4,4,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Straubing Tigers,DEL,33,6,9,15,28,-6,6,2,1,3,0,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Nuermberg Thomas Sabo Ice Tigers,DEL,14,2,10,12,18,5,3,1,0,1,0,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Evansville Icemen,ECHL,8,0,1,1,4,-8,--,--,--,--,--,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-17,Rouen,France,44,5,10,15,14,9,19,5,6,11,6,Matt Hussey,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Twin City Vulcans,USHL,10,6,3,9,10,--,--,--,--,--,--,Johnny Pohl,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,U. of Minnesota,WCHA,42,7,10,17,18,--,,,,,,Johnny Pohl,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,U. of Minnesota,WCHA,41,18,41,59,26,--,,,,,,Johnny Pohl,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,U. of Minnesota,WCHA,38,19,26,45,24,--,,,,,,Johnny Pohl,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,U. of Minnesota,WCHA,44,27,52,79,26,--,,,,,,Johnny Pohl,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Worcester IceCats,AHL,58,26,32,58,34,11,3,0,1,1,6,Johnny Pohl,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Worcester IceCats,AHL,65,16,25,41,65,-2,3,0,1,1,2,Johnny Pohl,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,St. Louis Blues,NHL,1,0,0,0,0,-2,--,--,--,--,--,Johnny Pohl,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Worcester IceCats,AHL,13,3,6,9,2,-3,--,--,--,--,--,Johnny Pohl,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Toronto Marlies,AHL,60,36,39,75,42,4,5,1,5,6,10,Johnny Pohl,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Toronto Maple Leafs,NHL,7,3,1,4,4,2,--,--,--,--,--,Johnny Pohl,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Toronto Maple Leafs,NHL,74,13,16,29,10,-4,--,--,--,--,--,Johnny Pohl,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Toronto Maple Leafs,NHL,33,1,4,5,10,-4,--,--,--,--,--,Johnny Pohl,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Lugano,Swiss-A,22,3,22,25,26,0,,,,,,Johnny Pohl,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Frolunda HC,SEL,12,5,7,12,6,11,11,2,7,9,8,Johnny Pohl,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Chicago Wolves,AHL,66,20,33,53,12,12,14,3,3,6,2,Johnny Pohl,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Saskatoon Blades,WHL,66,16,11,27,63,--,6,2,1,3,4,Petja Pietilainen,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Saskatoon Blades,WHL,53,1,10,11,58,-16,--,--,--,--,--,Petja Pietilainen,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Ahmat Hyvinkaa,FinD1,18,2,3,5,45,-5,,,,,,Petja Pietilainen,Right Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Kitchener Rangers,OHL,59,15,16,31,35,--,6,1,0,1,7,Ryan Held,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Kitchener Rangers,OHL,65,18,25,43,45,-15,--,--,--,--,--,Ryan Held,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Kitchener Rangers,OHL,64,31,43,74,62,-22,5,4,3,7,4,Ryan Held,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Soo Greyhounds,OHL,31,12,16,28,26,2,--,--,--,--,--,Ryan Held,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,London Knights,OHL,28,6,17,23,30,-17,5,4,5,9,2,Ryan Held,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,U. of Western Ontario,OUAA,29,18,27,45,20,--,,,,,,Ryan Held,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,U. of Western Ontario,OUAA,20,12,13,25,18,--,,,,,,Ryan Held,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,U. of Western Ontario,OUAA,22,11,12,23,26,--,,,,,,Ryan Held,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,U. of Western Ontario,OUAA,19,7,8,15,20,--,,,,,,Ryan Held,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Geleen Smoke Eaters,Hlnd,36,30,24,54,42,--,,,,,,Ryan Held,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Memphis Riverkings,CHL,64,19,18,37,49,-1,18,2,9,11,26,Ryan Held,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Mississippi RiverKings,CHL,62,30,33,63,56,14,3,1,2,3,6,Ryan Held,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Vipiteno,Italy-A2,32,25,40,65,52,--,,,,,,Ryan Held,Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Unknown,Ind,Statistics Unavailable,Statistics Unavailable,Statistics Unavailable,Statistics Unavailable,Statistics Unavailable,Statistics Unavailable,,,,,,Sergei Skrobot,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Philadelphia Phantoms,AHL,5,0,0,0,2,-2,--,--,--,--,--,Sergei Skrobot,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Trenton Titans,ECHL,58,4,17,21,24,13,14,3,5,8,6,Sergei Skrobot,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Trenton Titans,ECHL,65,7,18,25,48,4,13,2,3,5,5,Sergei Skrobot,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Philadelphia Phantoms,AHL,5,0,1,1,0,1,--,--,--,--,--,Sergei Skrobot,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Pensacola Ice Pilots,ECHL,11,0,1,1,2,-2,--,--,--,--,--,Sergei Skrobot,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Cincinnati Cyclones,ECHL,24,2,2,4,8,-1,--,--,--,--,--,Sergei Skrobot,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Johnstown Chiefs,ECHL,15,0,2,2,4,-1,--,--,--,--,--,Sergei Skrobot,Defense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996-97,Sparta Praha,Czech,5,0,1,1,2,-1,7,1,0,1,0,Patrik Stefan,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Sparta Praha,Czech,27,2,6,8,16,--,--,--,--,--,--,Patrik Stefan,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,Long Beach Ice Dogs,IHL,25,5,10,15,10,8,10,1,1,2,2,Patrik Stefan,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Long Beach Ice Dogs,IHL,33,11,24,35,26,8,--,--,--,--,--,Patrik Stefan,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Atlanta Thrashers,NHL,72,5,20,25,30,-20,--,--,--,--,--,Patrik Stefan,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Atlanta Thrashers,NHL,66,10,21,31,22,-3,--,--,--,--,--,Patrik Stefan,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Chicago Wolves,AHL,5,3,0,3,0,3,--,--,--,--,--,Patrik Stefan,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Atlanta Thrashers,NHL,59,7,16,23,22,-4,--,--,--,--,--,Patrik Stefan,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Atlanta Thrashers,NHL,71,13,21,34,12,-10,--,--,--,--,--,Patrik Stefan,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Atlanta Thrashers,NHL,82,14,26,40,26,-7,--,--,--,--,--,Patrik Stefan,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Ilves Tampere,SM-liiga,37,13,28,41,47,13,7,1,6,7,4,Patrik Stefan,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Atlanta Thrashers,NHL,64,10,14,24,36,3,--,--,--,--,--,Patrik Stefan,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Dallas Stars,NHL,41,5,6,11,10,5,--,--,--,--,--,Patrik Stefan,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Bern SC,Swiss-A,3,1,0,1,0,--,,,,,,Patrik Stefan,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,MODO Hockey Ornskoldsvik,SEL,45,4,8,12,26,--,9,0,0,0,2,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,MODO Hockey Ornskoldsvik,SEL,50,21,21,42,20,0,13,4,8,12,14,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,MODO Hockey Ornskoldsvik,SEL,50,19,26,45,28,25,,,,,,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Vancouver Canucks,NHL,75,20,14,34,24,-3,4,1,2,3,0,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Vancouver Canucks,NHL,79,9,23,32,32,1,6,0,1,1,0,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Vancouver Canucks,NHL,79,14,17,31,34,8,14,1,5,6,8,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Vancouver Canucks,NHL,82,18,36,54,18,18,7,1,2,3,0,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,MODO Hockey Ornskoldsvik,SEL,49,13,20,33,40,5,6,0,3,3,6,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Vancouver Canucks,NHL,82,22,49,71,34,7,--,--,--,--,--,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Vancouver Canucks,NHL,81,36,48,84,36,19,12,2,3,5,4,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Vancouver Canucks,NHL,82,29,45,74,50,6,--,--,--,--,--,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Vancouver Canucks,NHL,82,31,51,82,36,24,10,4,6,10,8,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Vancouver Canucks,NHL,63,29,56,85,28,36,12,5,9,14,12,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Vancouver Canucks,NHL,82,41,63,104,32,30,25,9,11,20,32,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Vancouver Canucks,NHL,72,30,37,67,40,14,2,0,2,2,0,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Vancouver Canucks,NHL,47,12,28,40,18,12,4,0,3,3,14,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Vancouver Canucks,NHL,73,16,31,47,38,0,--,--,--,--,--,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Vancouver Canucks,NHL,82,20,56,76,18,5,6,2,2,4,0,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Vancouver Canucks,NHL,82,28,33,61,36,7,--,--,--,--,--,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-17,Vancouver Canucks,NHL,82,15,29,44,32,-16,--,--,--,--,--,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-18,Vancouver Canucks,NHL,81,23,32,55,40,-21,--,--,--,--,--,Daniel Sedin,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997-98,MODO Hockey Ornskoldsvik,SEL,39,1,4,5,8,--,7,0,0,0,0,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,MODO Hockey Ornskoldsvik,SEL,49,12,22,34,32,0,13,2,8,10,6,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,MODO Hockey Ornskoldsvik,SEL,50,9,38,47,22,18,,,,,,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Vancouver Canucks,NHL,82,9,20,29,38,-2,4,0,4,4,0,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Vancouver Canucks,NHL,82,16,20,36,36,9,6,3,0,3,0,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Vancouver Canucks,NHL,78,8,31,39,38,9,14,3,2,5,8,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Vancouver Canucks,NHL,76,11,31,42,32,23,7,2,2,4,2,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,MODO Hockey Ornskoldsvik,SEL,44,14,22,36,50,9,6,1,3,4,6,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Vancouver Canucks,NHL,82,18,57,75,56,11,--,--,--,--,--,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Vancouver Canucks,NHL,82,10,71,81,66,19,12,2,2,4,14,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Vancouver Canucks,NHL,82,15,61,76,56,6,--,--,--,--,--,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Vancouver Canucks,NHL,82,22,60,82,48,22,10,4,6,10,2,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Vancouver Canucks,NHL,82,29,83,112,48,35,12,3,11,14,6,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Vancouver Canucks,NHL,82,19,75,94,40,26,25,3,19,22,16,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Vancouver Canucks,NHL,82,14,67,81,52,23,5,2,3,5,4,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Vancouver Canucks,NHL,48,11,34,45,24,19,4,0,3,3,4,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Vancouver Canucks,NHL,70,11,39,50,42,3,--,--,--,--,--,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014-15,Vancouver Canucks,NHL,82,18,55,73,22,11,6,1,3,4,2,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015-16,Vancouver Canucks,NHL,74,11,44,55,24,0,--,--,--,--,--,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016-17,Vancouver Canucks,NHL,82,15,35,50,28,-27,--,--,--,--,--,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017-18,Vancouver Canucks,NHL,82,3,47,50,30,-22,--,--,--,--,--,Henrik Sedin,Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998-99,Calgary Hitmen,WHL,68,73,61,134,40,68,20,21,25,46,18,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Calgary Hitmen,WHL,61,59,52,111,94,41,10,7,12,19,8,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999-00,Hartford Wolf Pack,AHL,--,--,--,--,--,--,2,0,0,0,0,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-01,Calgary Hitmen,WHL,49,40,35,75,66,18,10,7,6,13,6,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Philadelphia Phantoms,AHL,64,15,22,37,22,-15,5,4,1,5,0,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-02,Philadelphia Flyers,NHL,8,1,0,1,2,-1,2,0,0,0,0,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Philadelphia Flyers,NHL,42,5,7,12,4,8,--,--,--,--,--,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-03,Carolina Hurricanes,NHL,8,0,1,1,2,-3,--,--,--,--,--,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Lowell Lock Monsters,AHL,33,17,16,33,34,-6,--,--,--,--,--,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04,Carolina Hurricanes,NHL,18,5,3,8,8,0,--,--,--,--,--,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Thurgau,Swiss-B,4,3,0,3,4,--,,,,,,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-05,Trinec Ocelari HC,Czech,2,0,0,0,0,-1,--,--,--,--,--,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Lowell Lock Monsters,AHL,25,6,7,13,10,-6,--,--,--,--,--,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,San Antonio Rampage,AHL,38,13,11,24,8,-5,--,--,--,--,--,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06,Phoenix Coyotes,NHL,2,0,0,0,0,-3,--,--,--,--,--,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-07,Mora IK,SEL,54,34,23,57,34,-6,4,1,1,2,16,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-08,Brynas IF Gavle,SEL,54,31,24,55,110,-11,--,--,--,--,--,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09,Nizhny Novgorod Torpedo,KHL,56,35,15,50,48,-10,3,0,0,0,14,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10,Nizhny Novgorod Torpedo,KHL,51,27,10,37,67,-9,--,--,--,--,--,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,KalPa Kuopio,SM-liiga,16,7,8,15,8,7,,,,,,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-11,Nizhnekamsk Neftekhimik,KHL,24,9,1,10,0,-9,3,2,0,2,2,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Pardubice HC,Czech,6,5,3,8,4,1,--,--,--,--,--,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011-12,Rapperswil-Jona,Swiss-A,17,2,3,5,8,0,--,--,--,--,--,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-13,Pardubice HC,Czech,20,5,3,8,4,-3,4,1,0,1,12,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Lausitzer Foxes,DEL-2,14,3,12,15,6,--,5,0,1,1,2,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013-14,Brno Kometa,Czech,6,0,4,4,0,1,--,--,--,--,--,Pavel Brendl,Left Wing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
